Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2021-01-20,SD,1667.0,1278.0,7.0,19.0,16.0,221.0,0.0,0.0,16.0,19.0,1538.0,110.0
2021-01-20,SC,6328.0,3373.0,1809.0,0.0,42.0,0.0,0.0,0.0,210.0,163.0,4620.0,1545.0
2021-01-20,RI,2058.0,1479.0,92.0,172.0,31.0,1.0,0.0,1.0,1.0,172.0,1605.0,281.0
2021-01-20,WY,550.0,460.0,2.0,44.0,5.0,45.0,1.0,0.0,6.0,44.0,475.0,31.0
2021-01-20,OR,1832.0,1204.0,39.0,0.0,55.0,33.0,17.0,38.0,145.0,171.0,1158.0,503.0
2021-01-20,OK,3085.0,2218.0,192.0,0.0,45.0,276.0,0.0,0.0,87.0,159.0,2352.0,574.0
2021-01-20,OH,10409.0,8097.0,1269.0,0.0,66.0,8.0,4.0,206.0,121.0,192.0,8968.0,1249.0
2021-01-20,NY,41849.0,14061.0,8587.0,8839.0,2454.0,0.0,0.0,0.0,2469.0,8839.0,27571.0,5439.0
2021-01-20,NV,3863.0,2087.0,362.0,922.0,439.0,42.0,0.0,0.0,7.0,922.0,2937.0,4.0
2021-01-20,NM,3009.0,867.0,42.0,1125.0,23.0,859.0,0.0,0.0,0.0,1125.0,1791.0,93.0
2021-01-20,NJ,20664.0,11036.0,3339.0,3849.0,1042.0,0.0,0.0,0.0,588.0,3849.0,16005.0,810.0
2021-01-20,NH,950.0,740.0,12.0,20.0,7.0,1.0,0.0,0.0,4.0,20.0,764.0,166.0
2021-01-20,NE,1862.0,1233.0,56.0,0.0,25.0,23.0,1.0,0.0,22.0,148.0,967.0,747.0
2021-01-20,ND,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0
2021-01-20,NC,8200.0,5072.0,1984.0,0.0,94.0,85.0,0.0,0.0,521.0,582.0,6427.0,1191.0
2021-01-20,PA,19868.0,15527.0,2464.0,0.0,308.0,0.0,0.0,0.0,658.0,798.0,18159.0,911.0
2021-01-24,IL,20680.0,10929.0,3385.0,2958.0,675.0,23.0,18.0,0.0,111.0,2958.0,15141.0,2581.0
2021-01-24,IN,9716.0,6760.0,759.0,0.0,56.0,0.0,0.0,0.0,1240.0,210.0,4994.0,4512.0
2021-01-24,KS,3598.0,2778.0,185.0,0.0,41.0,27.0,0.0,0.0,199.0,254.0,2850.0,494.0
2021-01-24,KY,3421.0,2749.0,278.0,0.0,19.0,3.0,1.0,85.0,0.0,56.0,2953.0,412.0
2021-01-24,MI,15181.0,10080.0,3440.0,0.0,156.0,73.0,0.0,232.0,390.0,423.0,12031.0,2727.0
2021-01-24,MA,14133.0,10331.0,950.0,1045.0,346.0,11.0,5.0,0.0,1070.0,1045.0,12713.0,375.0
2021-01-24,MD,6865.0,3449.0,2415.0,648.0,234.0,0.0,0.0,0.0,66.0,648.0,6164.0,53.0
2021-01-24,ME,544.0,436.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,365.0,176.0
2021-01-24,ID,1669.0,1557.0,9.0,0.0,15.0,33.0,0.0,0.0,36.0,165.0,1490.0,14.0
2021-01-24,LA,8565.0,4934.0,3313.0,0.0,58.0,10.0,10.0,0.0,32.0,201.0,7501.0,863.0
2021-01-24,IA,4488.0,4165.0,106.0,0.0,56.0,12.0,15.0,0.0,46.0,117.0,4371.0,0.0
2021-01-24,CO,5505.0,3487.0,182.0,1112.0,109.0,36.0,10.0,143.0,36.0,1112.0,4003.0,390.0
2021-01-24,GA,13250.0,6568.0,4182.0,676.0,206.0,8.0,6.0,0.0,60.0,676.0,10984.0,1590.0
2021-01-24,FL,25693.0,13543.0,4003.0,5990.0,0.0,0.0,0.0,0.0,1087.0,5990.0,17523.0,2180.0
2021-01-24,DE,1041.0,714.0,239.0,63.0,10.0,0.0,0.0,0.0,14.0,63.0,977.0,1.0
2021-01-24,CT,6819.0,4894.0,851.0,664.0,78.0,3.0,0.0,188.0,32.0,664.0,6046.0,109.0
2021-01-24,CA,36790.0,11330.0,2333.0,16348.0,4126.0,112.0,204.0,410.0,637.0,16348.0,19152.0,1290.0
2021-01-24,AZ,12238.0,5912.0,324.0,3512.0,144.0,1060.0,0.0,0.0,325.0,3512.0,7765.0,961.0
2021-01-24,AR,4606.0,3381.0,649.0,0.0,29.0,8.0,53.0,13.0,169.0,157.0,4449.0,0.0
2021-01-24,AL,6660.0,3182.0,1646.0,0.0,17.0,0.0,0.0,0.0,182.0,112.0,4242.0,2306.0
2021-01-24,AK,259.0,105.0,9.0,0.0,27.0,97.0,16.0,2.0,0.0,11.0,240.0,8.0
2021-01-24,MN,6095.0,5076.0,299.0,181.0,224.0,87.0,6.0,83.0,22.0,181.0,5797.0,117.0
2021-01-24,HI,342.0,30.0,5.0,0.0,174.0,0.0,95.0,0.0,5.0,0.0,0.0,342.0
2021-01-24,MO,6548.0,3934.0,771.0,0.0,50.0,10.0,1.0,1.0,1328.0,125.0,4966.0,1457.0
2021-01-24,WY,571.0,479.0,2.0,46.0,5.0,47.0,1.0,0.0,6.0,46.0,494.0,31.0
2021-01-24,MT,1151.0,617.0,0.0,0.0,0.0,200.0,0.0,0.0,76.0,0.0,0.0,0.0
2021-01-24,MS,5772.0,3046.0,2303.0,54.0,17.0,101.0,0.0,0.0,81.0,54.0,4714.0,1004.0
2021-01-24,WV,1895.0,1293.0,29.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0
2021-01-24,WI,6190.0,5282.0,414.0,0.0,111.0,82.0,0.0,0.0,100.0,352.0,5464.0,374.0
2021-01-24,WA,4114.0,2914.0,128.0,492.0,304.0,88.0,69.0,48.0,60.0,492.0,3611.0,11.0
2021-01-24,VT,170.0,150.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,146.0,24.0
2021-01-24,VA,6078.0,3685.0,1397.0,440.0,213.0,10.0,0.0,71.0,65.0,440.0,5441.0,197.0
2021-01-24,UT,1595.0,1051.0,16.0,249.0,49.0,65.0,52.0,0.0,104.0,249.0,1246.0,100.0
2021-01-24,TN,8859.0,6537.0,1567.0,0.0,42.0,9.0,4.0,0.0,300.0,254.0,7705.0,900.0
2021-01-24,SD,1705.0,1323.0,7.0,20.0,16.0,230.0,0.0,0.0,14.0,20.0,1590.0,95.0
2021-01-24,SC,6547.0,3511.0,1863.0,0.0,43.0,0.0,0.0,0.0,221.0,168.0,4812.0,1567.0
2021-01-24,RI,2083.0,1479.0,92.0,172.0,31.0,1.0,0.0,1.0,1.0,172.0,1605.0,306.0
2021-01-24,TX,34322.0,13544.0,3220.0,16092.0,648.0,0.0,0.0,0.0,182.0,16092.0,17594.0,636.0
2021-01-24,OR,1880.0,1228.0,40.0,0.0,55.0,35.0,17.0,41.0,149.0,177.0,1182.0,521.0
2021-01-24,PA,20609.0,16747.0,2557.0,0.0,329.0,0.0,0.0,0.0,688.0,841.0,19480.0,288.0
2021-01-24,ND,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0
2021-01-24,NE,1879.0,1250.0,56.0,0.0,27.0,24.0,1.0,0.0,22.0,149.0,982.0,748.0
2021-01-24,NH,987.0,766.0,12.0,20.0,7.0,1.0,0.0,0.0,4.0,20.0,790.0,177.0
2021-01-24,NJ,20951.0,11332.0,3395.0,3924.0,1056.0,0.0,0.0,0.0,643.0,3924.0,16426.0,601.0
2021-01-24,NC,8695.0,5393.0,2083.0,0.0,95.0,92.0,0.0,0.0,549.0,622.0,6790.0,1283.0
2021-01-24,NV,4026.0,2194.0,379.0,950.0,460.0,40.0,0.0,0.0,4.0,950.0,3077.0,-1.0
2021-01-24,NY,42598.0,14446.0,8664.0,8913.0,2509.0,0.0,0.0,0.0,2505.0,8913.0,28124.0,5561.0
2021-01-24,OH,10711.0,8329.0,1292.0,0.0,69.0,8.0,4.0,210.0,130.0,202.0,9186.0,1323.0
2021-01-24,OK,3279.0,2362.0,199.0,0.0,45.0,295.0,0.0,0.0,92.0,170.0,2565.0,544.0
2021-01-24,NM,3145.0,867.0,42.0,1125.0,23.0,859.0,0.0,0.0,0.0,1125.0,1791.0,229.0
2021-01-27,MN,6124.0,5096.0,300.0,183.0,230.0,88.0,6.0,84.0,22.0,183.0,5826.0,115.0
2021-01-27,MI,15314.0,10190.0,3459.0,0.0,156.0,73.0,0.0,239.0,388.0,423.0,12138.0,2753.0
2021-01-27,ME,562.0,466.0,7.0,0.0,1.0,3.0,0.0,2.0,4.0,4.0,387.0,171.0
2021-01-27,MD,6996.0,3533.0,2445.0,657.0,240.0,0.0,0.0,0.0,67.0,657.0,6285.0,54.0
2021-01-27,MA,14304.0,10674.0,980.0,1083.0,357.0,11.0,5.0,0.0,1121.0,1083.0,13148.0,73.0
2021-01-27,LA,8688.0,5135.0,3391.0,0.0,59.0,10.0,10.0,0.0,34.0,217.0,8149.0,322.0
2021-01-27,KY,3542.0,2849.0,287.0,0.0,20.0,3.0,1.0,86.0,0.0,58.0,3061.0,423.0
2021-01-27,KS,3718.0,2868.0,188.0,0.0,41.0,28.0,0.0,0.0,204.0,258.0,2937.0,523.0
2021-01-27,IN,9845.0,6872.0,771.0,0.0,56.0,0.0,0.0,0.0,1253.0,215.0,5079.0,4551.0
2021-01-27,IL,20949.0,11073.0,3403.0,2993.0,680.0,23.0,18.0,0.0,114.0,2993.0,15311.0,2645.0
2021-01-27,ID,1714.0,1601.0,9.0,0.0,15.0,33.0,0.0,0.0,37.0,167.0,1535.0,12.0
2021-01-27,AK,261.0,105.0,9.0,0.0,27.0,99.0,16.0,2.0,0.0,11.0,242.0,8.0
2021-01-27,HI,404.0,32.0,5.0,0.0,181.0,0.0,103.0,0.0,5.0,0.0,0.0,404.0
2021-01-27,GA,13643.0,6780.0,4268.0,688.0,217.0,8.0,6.0,0.0,61.0,688.0,11295.0,1660.0
2021-01-27,FL,26249.0,13874.0,4067.0,6082.0,0.0,0.0,0.0,0.0,1112.0,6082.0,17912.0,2255.0
2021-01-27,DE,1072.0,737.0,246.0,64.0,10.0,0.0,0.0,0.0,14.0,64.0,1007.0,1.0
2021-01-27,CT,6976.0,4983.0,859.0,685.0,79.0,3.0,0.0,222.0,32.0,685.0,6178.0,113.0
2021-01-27,CO,5552.0,3527.0,184.0,1117.0,114.0,36.0,10.0,145.0,39.0,1117.0,4055.0,380.0
2021-01-27,CA,38224.0,11664.0,2391.0,16822.0,4256.0,117.0,213.0,422.0,691.0,16822.0,19754.0,1648.0
2021-01-27,AZ,12643.0,6103.0,333.0,3642.0,156.0,1082.0,0.0,0.0,343.0,3642.0,8017.0,984.0
2021-01-27,AR,4742.0,3488.0,660.0,0.0,30.0,8.0,53.0,13.0,171.0,156.0,4586.0,0.0
2021-01-27,AL,7172.0,3420.0,1716.0,0.0,17.0,0.0,0.0,0.0,193.0,118.0,4497.0,2557.0
2021-01-27,IA,4500.0,4177.0,106.0,0.0,56.0,12.0,15.0,0.0,46.0,117.0,4383.0,0.0
2021-01-27,MO,6709.0,4139.0,878.0,0.0,48.0,10.0,1.0,1.0,1160.0,140.0,5246.0,1323.0
2021-01-27,OR,1924.0,1267.0,42.0,0.0,56.0,36.0,17.0,41.0,154.0,182.0,1221.0,521.0
2021-01-27,MT,1201.0,717.0,1.0,0.0,1.0,191.0,0.0,0.0,111.0,21.0,790.0,390.0
2021-01-27,WY,596.0,499.0,2.0,48.0,5.0,50.0,1.0,0.0,7.0,48.0,517.0,31.0
2021-01-27,WV,1953.0,1334.0,31.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0
2021-01-27,WI,6302.0,5390.0,420.0,0.0,111.0,82.0,0.0,0.0,101.0,357.0,5569.0,376.0
2021-01-27,WA,4211.0,2984.0,135.0,497.0,311.0,92.0,69.0,50.0,61.0,497.0,3702.0,12.0
2021-01-27,VT,172.0,152.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,148.0,24.0
2021-01-27,VA,6228.0,3772.0,1436.0,450.0,218.0,10.0,0.0,75.0,67.0,450.0,5578.0,200.0
2021-01-27,UT,1620.0,1072.0,16.0,250.0,49.0,67.0,52.0,0.0,106.0,250.0,1270.0,100.0
2021-01-27,TX,35168.0,13544.0,3220.0,16092.0,648.0,0.0,0.0,0.0,182.0,16092.0,17594.0,1482.0
2021-01-27,TN,9316.0,6906.0,1634.0,0.0,46.0,9.0,5.0,0.0,303.0,262.0,8136.0,918.0
2021-01-27,SD,1739.0,1359.0,7.0,20.0,16.0,234.0,0.0,0.0,13.0,20.0,1629.0,90.0
2021-01-27,SC,6673.0,3582.0,1899.0,0.0,43.0,0.0,0.0,0.0,229.0,172.0,4908.0,1593.0
2021-01-27,MS,5917.0,3145.0,2359.0,55.0,17.0,103.0,0.0,0.0,85.0,55.0,4844.0,1018.0
2021-01-27,PA,21105.0,16747.0,2557.0,0.0,329.0,0.0,0.0,0.0,688.0,841.0,19480.0,784.0
2021-01-27,OK,3388.0,2451.0,204.0,0.0,46.0,303.0,0.0,0.0,93.0,170.0,2565.0,653.0
2021-01-27,OH,10931.0,8503.0,1308.0,0.0,69.0,8.0,4.0,214.0,133.0,204.0,9369.0,1358.0
2021-01-27,NY,43144.0,14707.0,8725.0,8972.0,2534.0,0.0,0.0,0.0,2540.0,8972.0,28506.0,5666.0
2021-01-27,NV,4134.0,2261.0,380.0,967.0,479.0,41.0,0.0,0.0,4.0,967.0,3165.0,2.0
2021-01-27,NM,3198.0,927.0,45.0,1211.0,25.0,916.0,0.0,0.0,0.0,1211.0,1913.0,74.0
2021-01-27,NJ,21220.0,11332.0,3395.0,3924.0,1056.0,0.0,0.0,0.0,643.0,3924.0,16426.0,870.0
2021-01-27,NH,1006.0,775.0,12.0,20.0,7.0,1.0,0.0,0.0,4.0,20.0,799.0,187.0
2021-01-27,NE,1905.0,1250.0,56.0,0.0,27.0,24.0,1.0,0.0,22.0,149.0,982.0,774.0
2021-01-27,ND,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0
2021-01-27,NC,8915.0,5536.0,2128.0,0.0,94.0,93.0,0.0,0.0,560.0,643.0,6953.0,1319.0
2021-01-27,RI,2135.0,1544.0,95.0,177.0,33.0,1.0,0.0,1.0,1.0,177.0,1675.0,283.0
2021-01-31,IL,21253.0,11234.0,3448.0,3038.0,693.0,24.0,18.0,0.0,115.0,3038.0,15532.0,2683.0
2021-01-31,IN,9974.0,6969.0,787.0,0.0,57.0,0.0,0.0,0.0,1264.0,215.0,5182.0,4577.0
2021-01-31,KS,3779.0,2912.0,192.0,0.0,45.0,29.0,0.0,0.0,205.0,260.0,2987.0,532.0
2021-01-31,KY,3745.0,3013.0,302.0,0.0,20.0,3.0,1.0,91.0,0.0,61.0,3232.0,452.0
2021-01-31,MI,15525.0,10342.0,3493.0,0.0,158.0,73.0,0.0,241.0,395.0,426.0,12295.0,2804.0
2021-01-31,MA,14577.0,10674.0,980.0,1083.0,357.0,11.0,5.0,0.0,1121.0,1083.0,13148.0,346.0
2021-01-31,MD,7127.0,3617.0,2488.0,664.0,247.0,0.0,0.0,0.0,66.0,664.0,6418.0,45.0
2021-01-31,ME,590.0,466.0,7.0,0.0,1.0,3.0,0.0,2.0,4.0,4.0,387.0,199.0
2021-01-31,ID,1725.0,1611.0,9.0,0.0,15.0,33.0,0.0,0.0,37.0,167.0,1545.0,13.0
2021-01-31,LA,8859.0,5135.0,3391.0,0.0,59.0,10.0,10.0,0.0,34.0,217.0,8149.0,493.0
2021-01-31,IA,4901.0,4548.0,115.0,0.0,60.0,15.0,15.0,0.0,47.0,127.0,4774.0,0.0
2021-01-31,CO,5637.0,3588.0,186.0,1131.0,117.0,37.0,9.0,148.0,42.0,1131.0,4127.0,379.0
2021-01-31,GA,14198.0,7068.0,4389.0,704.0,229.0,10.0,7.0,0.0,51.0,704.0,11710.0,1784.0
2021-01-31,FL,26915.0,14269.0,4130.0,6220.0,0.0,0.0,0.0,0.0,1153.0,6220.0,18380.0,2315.0
2021-01-31,DE,1090.0,750.0,250.0,65.0,10.0,0.0,0.0,0.0,14.0,65.0,1024.0,1.0
2021-01-31,CT,7046.0,5031.0,864.0,692.0,79.0,3.0,0.0,232.0,32.0,692.0,6241.0,113.0
2021-01-31,CA,40697.0,12423.0,2516.0,17965.0,4532.0,126.0,229.0,458.0,787.0,17965.0,21071.0,1661.0
2021-01-31,AZ,13120.0,6373.0,345.0,3782.0,169.0,1112.0,0.0,0.0,358.0,3782.0,8357.0,981.0
2021-01-31,AR,4868.0,3588.0,675.0,0.0,30.0,10.0,53.0,13.0,175.0,161.0,4707.0,0.0
2021-01-31,AL,7688.0,3641.0,1771.0,0.0,18.0,0.0,0.0,0.0,216.0,122.0,4721.0,2845.0
2021-01-31,AK,262.0,105.0,9.0,0.0,27.0,99.0,16.0,3.0,0.0,11.0,242.0,9.0
2021-01-31,MN,6200.0,5159.0,300.0,185.0,234.0,87.0,6.0,88.0,23.0,185.0,5897.0,118.0
2021-01-31,HI,410.0,32.0,5.0,0.0,181.0,0.0,103.0,0.0,5.0,0.0,0.0,410.0
2021-01-31,MO,6748.0,4177.0,883.0,0.0,54.0,11.0,1.0,1.0,1153.0,141.0,5297.0,1310.0
2021-01-31,MS,6045.0,3206.0,2396.0,55.0,17.0,104.0,0.0,0.0,87.0,55.0,4929.0,1061.0
2021-01-31,MT,1233.0,743.0,1.0,0.0,1.0,194.0,0.0,0.0,112.0,21.0,812.0,400.0
2021-01-31,WV,2024.0,1401.0,31.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0
2021-01-31,WI,6434.0,5522.0,427.0,0.0,112.0,86.0,0.0,0.0,95.0,361.0,5705.0,368.0
2021-01-31,WA,4285.0,3043.0,136.0,501.0,315.0,94.0,69.0,52.0,63.0,501.0,3772.0,12.0
2021-01-31,VT,174.0,154.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,150.0,24.0
2021-01-31,VA,6464.0,3916.0,1483.0,471.0,227.0,12.0,0.0,77.0,71.0,471.0,5786.0,207.0
2021-01-31,UT,1665.0,1107.0,17.0,255.0,52.0,68.0,52.0,0.0,108.0,255.0,1312.0,98.0
2021-01-31,TX,36491.0,14709.0,3413.0,16964.0,690.0,0.0,0.0,0.0,191.0,16964.0,19003.0,524.0
2021-01-31,TN,9650.0,7169.0,1675.0,0.0,49.0,9.0,5.0,0.0,320.0,270.0,8417.0,963.0
2021-01-31,SD,1778.0,1401.0,7.0,22.0,16.0,242.0,0.0,0.0,14.0,22.0,1680.0,76.0
2021-01-31,SC,7042.0,3799.0,1987.0,0.0,45.0,0.0,0.0,0.0,254.0,180.0,5193.0,1669.0
2021-01-31,RI,2154.0,1544.0,95.0,177.0,33.0,1.0,0.0,1.0,1.0,177.0,1675.0,302.0
2021-01-31,WY,596.0,499.0,2.0,48.0,5.0,50.0,1.0,0.0,7.0,48.0,517.0,31.0
2021-01-31,OR,1957.0,1277.0,42.0,0.0,57.0,37.0,17.0,42.0,157.0,185.0,1234.0,538.0
2021-01-31,OK,3547.0,2576.0,212.0,0.0,48.0,318.0,0.0,0.0,96.0,184.0,2789.0,574.0
2021-01-31,OH,11175.0,8685.0,1341.0,0.0,69.0,9.0,5.0,218.0,137.0,208.0,9594.0,1373.0
2021-01-31,NY,43889.0,15049.0,8817.0,9075.0,2592.0,0.0,0.0,0.0,2582.0,9075.0,29040.0,5774.0
2021-01-31,NV,4270.0,2338.0,393.0,1004.0,491.0,38.0,0.0,0.0,4.0,1004.0,3264.0,2.0
2021-01-31,NM,3283.0,927.0,45.0,1211.0,25.0,916.0,0.0,0.0,0.0,1211.0,1913.0,159.0
2021-01-31,NJ,21484.0,11657.0,3442.0,3984.0,1077.0,0.0,0.0,0.0,746.0,3984.0,16922.0,578.0
2021-01-31,NH,1057.0,811.0,12.0,21.0,7.0,1.0,0.0,1.0,7.0,21.0,839.0,197.0
2021-01-31,NE,1920.0,1253.0,56.0,0.0,28.0,24.0,1.0,0.0,22.0,149.0,984.0,787.0
2021-01-31,ND,1442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0
2021-01-31,NC,9335.0,5808.0,2210.0,0.0,97.0,97.0,0.0,0.0,581.0,664.0,7271.0,1400.0
2021-01-31,PA,21661.0,17767.0,2638.0,0.0,347.0,0.0,0.0,0.0,710.0,880.0,20582.0,199.0
2021-02-03,IL,21420.0,11310.0,3467.0,3067.0,694.0,24.0,18.0,0.0,116.0,3067.0,15629.0,2724.0
2021-02-03,IN,10091.0,7058.0,795.0,0.0,57.0,0.0,0.0,0.0,1280.0,220.0,5251.0,4620.0
2021-02-03,KS,3895.0,3005.0,195.0,0.0,48.0,31.0,0.0,0.0,204.0,261.0,3079.0,555.0
2021-02-03,KY,3863.0,3115.0,308.0,0.0,20.0,3.0,1.0,97.0,0.0,65.0,3341.0,457.0
2021-02-03,MI,15644.0,10442.0,3503.0,0.0,158.0,76.0,0.0,242.0,399.0,435.0,12376.0,2833.0
2021-02-03,MA,14708.0,10944.0,996.0,1128.0,376.0,11.0,5.0,0.0,1174.0,1128.0,13506.0,74.0
2021-02-03,MD,7220.0,3668.0,2510.0,672.0,253.0,0.0,0.0,0.0,71.0,672.0,6502.0,46.0
2021-02-03,ME,627.0,507.0,7.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,419.0,204.0
2021-02-03,ID,1748.0,1634.0,9.0,0.0,15.0,34.0,0.0,0.0,36.0,169.0,1565.0,14.0
2021-02-03,LA,9006.0,5342.0,3478.0,0.0,64.0,10.0,10.0,0.0,36.0,217.0,8149.0,640.0
2021-02-03,IA,4975.0,4618.0,116.0,0.0,60.0,15.0,15.0,0.0,47.0,128.0,4847.0,0.0
2021-02-03,CO,5664.0,3616.0,185.0,1139.0,116.0,35.0,9.0,151.0,44.0,1139.0,4156.0,369.0
2021-02-03,GA,14587.0,7297.0,4464.0,719.0,238.0,10.0,7.0,0.0,52.0,719.0,12018.0,1850.0
2021-02-03,FL,27472.0,14578.0,4217.0,6325.0,0.0,0.0,0.0,0.0,1179.0,6325.0,18776.0,2371.0
2021-02-03,DE,1130.0,782.0,255.0,67.0,10.0,0.0,0.0,0.0,14.0,67.0,1061.0,2.0
2021-02-03,CT,7157.0,5099.0,872.0,705.0,80.0,3.0,0.0,250.0,34.0,705.0,6338.0,114.0
2021-02-03,CA,41811.0,12761.0,2571.0,18502.0,4643.0,135.0,239.0,491.0,805.0,18502.0,21645.0,1664.0
2021-02-03,AZ,13576.0,6576.0,357.0,3904.0,177.0,1139.0,0.0,0.0,375.0,3904.0,8624.0,1048.0
2021-02-03,AR,4985.0,3666.0,694.0,0.0,32.0,10.0,53.0,13.0,183.0,165.0,4820.0,0.0
2021-02-03,AL,8203.0,3839.0,1854.0,0.0,18.0,0.0,0.0,0.0,238.0,124.0,4975.0,3104.0
2021-02-03,AK,279.0,114.0,9.0,0.0,29.0,103.0,16.0,4.0,1.0,12.0,258.0,9.0
2021-02-03,MN,6234.0,5184.0,303.0,187.0,239.0,87.0,6.0,88.0,23.0,187.0,5930.0,117.0
2021-02-03,HI,414.0,36.0,5.0,0.0,223.0,0.0,128.0,0.0,5.0,0.0,0.0,414.0
2021-02-03,MO,7098.0,4408.0,915.0,0.0,58.0,11.0,1.0,1.0,1206.0,148.0,5538.0,1412.0
2021-02-03,WY,624.0,550.0,2.0,54.0,6.0,50.0,1.0,0.0,8.0,54.0,560.0,10.0
2021-02-03,MT,1303.0,796.0,1.0,0.0,1.0,197.0,0.0,0.0,117.0,22.0,857.0,424.0
2021-02-03,MS,6158.0,3294.0,2439.0,55.0,17.0,105.0,0.0,0.0,89.0,55.0,5042.0,1061.0
2021-02-03,WV,2058.0,1435.0,32.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,2058.0
2021-02-03,WI,6496.0,5571.0,432.0,0.0,114.0,87.0,0.0,0.0,97.0,364.0,5755.0,377.0
2021-02-03,WA,4388.0,3113.0,138.0,514.0,328.0,96.0,72.0,52.0,64.0,514.0,3863.0,11.0
2021-02-03,VT,179.0,159.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,154.0,25.0
2021-02-03,VA,6575.0,3980.0,1509.0,480.0,233.0,12.0,0.0,77.0,71.0,480.0,5882.0,213.0
2021-02-03,UT,1697.0,1133.0,17.0,258.0,52.0,69.0,52.0,0.0,110.0,258.0,1339.0,100.0
2021-02-03,TN,10033.0,7474.0,1724.0,0.0,51.0,9.0,5.0,0.0,338.0,278.0,8751.0,1004.0
2021-02-03,SD,1782.0,1405.0,7.0,22.0,16.0,243.0,0.0,0.0,14.0,22.0,1685.0,75.0
2021-02-03,SC,7394.0,3987.0,2061.0,0.0,47.0,0.0,0.0,0.0,285.0,186.0,5424.0,1784.0
2021-02-03,RI,2198.0,1600.0,99.0,182.0,34.0,1.0,0.0,1.0,1.0,182.0,1736.0,280.0
2021-02-03,TX,37288.0,14709.0,3413.0,16964.0,690.0,0.0,0.0,0.0,191.0,16964.0,19003.0,1321.0
2021-02-03,OR,1991.0,1316.0,43.0,0.0,56.0,37.0,17.0,44.0,160.0,190.0,1276.0,525.0
2021-02-03,PA,21955.0,17767.0,2638.0,0.0,347.0,0.0,0.0,0.0,710.0,880.0,20582.0,493.0
2021-02-03,ND,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
2021-02-03,NE,1931.0,1256.0,56.0,0.0,29.0,24.0,1.0,0.0,22.0,149.0,987.0,795.0
2021-02-03,NH,1076.0,824.0,12.0,22.0,7.0,1.0,0.0,1.0,7.0,22.0,852.0,202.0
2021-02-03,NJ,21693.0,11657.0,3442.0,3984.0,1077.0,0.0,0.0,0.0,746.0,3984.0,16922.0,787.0
2021-02-03,NC,9578.0,5955.0,2263.0,0.0,98.0,101.0,0.0,0.0,597.0,687.0,7442.0,1449.0
2021-02-03,NV,4373.0,2387.0,393.0,1036.0,511.0,39.0,0.0,0.0,4.0,1036.0,3334.0,3.0
2021-02-03,NY,44397.0,15272.0,8856.0,9132.0,2625.0,0.0,0.0,0.0,2638.0,9132.0,29391.0,5874.0
2021-02-03,OH,11430.0,8882.0,1362.0,0.0,73.0,8.0,5.0,221.0,142.0,215.0,9804.0,1411.0
2021-02-03,OK,3654.0,2647.0,218.0,0.0,49.0,328.0,0.0,0.0,99.0,184.0,2789.0,681.0
2021-02-03,NM,3338.0,964.0,45.0,1277.0,26.0,952.0,0.0,0.0,0.0,1277.0,1987.0,74.0
2021-02-07,ID,1767.0,1644.0,9.0,0.0,15.0,34.0,0.0,0.0,36.0,170.0,1575.0,22.0
2021-02-07,MI,15854.0,10593.0,3529.0,0.0,163.0,76.0,0.0,248.0,404.0,442.0,12539.0,2873.0
2021-02-07,ME,635.0,507.0,7.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,419.0,212.0
2021-02-07,MD,7349.0,3746.0,2545.0,686.0,255.0,0.0,0.0,0.0,74.0,686.0,6620.0,43.0
2021-02-07,MA,14999.0,10944.0,996.0,1128.0,376.0,11.0,5.0,0.0,1174.0,1128.0,13506.0,365.0
2021-02-07,LA,9119.0,5342.0,3478.0,0.0,64.0,10.0,10.0,0.0,36.0,217.0,8149.0,753.0
2021-02-07,KY,4051.0,3275.0,317.0,0.0,21.0,4.0,1.0,103.0,0.0,66.0,3512.0,473.0
2021-02-07,KS,4101.0,3172.0,204.0,0.0,51.0,32.0,0.0,0.0,213.0,273.0,3244.0,584.0
