Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,0-17 years,0.0,18.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,15-24 years,0.0,15.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,18-29 years,,34.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,25-34 years,,56.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,30-39 years,0.0,74.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,35-44 years,0.0,89.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,40-49 years,0.0,101.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,45-54 years,0.0,120.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,50-64 years,,341.0,27.0,0.0,,30.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,55-64 years,,272.0,23.0,0.0,,26.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,65-74 years,10.0,427.0,41.0,,0.0,47.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,75-84 years,14.0,547.0,41.0,,,53.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,85 years and over,22.0,470.0,41.0,,,61.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,All Ages,38.0,1975.0,141.0,15.0,0.0,164.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,Under 1 year,0.0,11.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,0-17 years,0.0,14.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,1-4 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,15-24 years,0.0,16.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,18-29 years,,46.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,25-34 years,,65.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,30-39 years,0.0,73.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,35-44 years,0.0,94.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,40-49 years,0.0,120.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,45-54 years,,155.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,50-64 years,,360.0,24.0,0.0,0.0,27.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,55-64 years,,270.0,22.0,0.0,0.0,24.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,65-74 years,13.0,422.0,33.0,,0.0,39.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,75-84 years,,501.0,35.0,,0.0,40.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,All Sexes,85 years and over,12.0,439.0,39.0,,0.0,47.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,All Ages,13.0,1852.0,119.0,,0.0,125.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,Under 1 year,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,0-17 years,0.0,14.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,15-24 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,18-29 years,0.0,25.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,25-34 years,0.0,46.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,30-39 years,0.0,68.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,35-44 years,0.0,84.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,40-49 years,0.0,122.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,45-54 years,,148.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,50-64 years,,342.0,22.0,0.0,0.0,24.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,55-64 years,0.0,272.0,20.0,0.0,0.0,20.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,65-74 years,,407.0,26.0,,0.0,29.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,75-84 years,,434.0,39.0,,0.0,39.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,All Sexes,85 years and over,,440.0,28.0,,0.0,29.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,All Ages,34.0,2029.0,129.0,12.0,0.0,151.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,Under 1 year,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,0-17 years,0.0,13.0,0.0,0.0,0.0,0.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,15-24 years,0.0,18.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,18-29 years,0.0,39.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,25-34 years,0.0,44.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,30-39 years,,57.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,35-44 years,,71.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,40-49 years,,77.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,45-54 years,,125.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,50-64 years,,415.0,20.0,,0.0,21.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,55-64 years,,332.0,17.0,,0.0,18.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,65-74 years,,449.0,29.0,,0.0,33.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,75-84 years,11.0,492.0,37.0,,0.0,44.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,All Sexes,85 years and over,13.0,487.0,36.0,,0.0,43.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,All Ages,109.0,2080.0,138.0,35.0,0.0,212.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,Under 1 year,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,0-17 years,0.0,16.0,0.0,0.0,0.0,0.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,1-4 years,0.0,0.0,0.0,0.0,0.0,0.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,15-24 years,0.0,21.0,0.0,0.0,0.0,0.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,18-29 years,0.0,36.0,0.0,0.0,0.0,0.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,25-34 years,0.0,51.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,30-39 years,,64.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,35-44 years,,85.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,40-49 years,,101.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,45-54 years,,115.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,50-64 years,,373.0,24.0,,0.0,31.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,55-64 years,,307.0,17.0,,0.0,23.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,65-74 years,31.0,470.0,39.0,12.0,0.0,58.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,75-84 years,31.0,503.0,47.0,16.0,0.0,62.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,All Sexes,85 years and over,34.0,517.0,24.0,,0.0,53.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,All Ages,113.0,2026.0,152.0,44.0,0.0,221.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,Under 1 year,0.0,15.0,0.0,0.0,0.0,0.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,0-17 years,0.0,23.0,0.0,0.0,0.0,0.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,15-24 years,0.0,16.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,18-29 years,0.0,36.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,25-34 years,0.0,55.0,0.0,0.0,0.0,0.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,30-39 years,0.0,72.0,0.0,0.0,0.0,0.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,35-44 years,0.0,80.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,40-49 years,,90.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,45-54 years,,134.0,11.0,,0.0,14.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,All Sexes,50-64 years,12.0,340.0,24.0,,0.0,31.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
