Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,15-24 years,0.0,12.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,18-29 years,0.0,22.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,25-34 years,0.0,25.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,30-39 years,0.0,33.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,35-44 years,0.0,59.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,40-49 years,11.0,84.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,45-54 years,24.0,148.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,50-64 years,82.0,462.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,55-64 years,65.0,359.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,65-74 years,174.0,619.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,75-84 years,233.0,719.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,85 years and over,193.0,711.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,Under 1 year,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,0-17 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,1-4 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,15-24 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,18-29 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,25-34 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,30-39 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,35-44 years,0.0,15.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,40-49 years,0.0,17.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,45-54 years,0.0,24.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,50-64 years,39.0,117.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,55-64 years,34.0,101.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,65-74 years,72.0,196.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,75-84 years,87.0,217.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,85 years and over,66.0,205.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,Under 1 year,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,0-17 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,5-14 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,15-24 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,18-29 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,25-34 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,30-39 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,35-44 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,40-49 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,45-54 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,50-64 years,17.0,19.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,55-64 years,13.0,15.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,65-74 years,26.0,27.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,75-84 years,31.0,31.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,85 years and over,16.0,16.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,0-17 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,15-24 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,18-29 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,25-34 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,30-39 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,35-44 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,40-49 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,45-54 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,50-64 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,55-64 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,65-74 years,13.0,13.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,75-84 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,85 years and over,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,Under 1 year,0.0,38.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,0-17 years,0.0,59.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,5-14 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,15-24 years,0.0,35.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,18-29 years,0.0,64.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,25-34 years,0.0,70.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,30-39 years,0.0,100.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,35-44 years,0.0,107.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,40-49 years,0.0,134.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,45-54 years,0.0,238.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,50-64 years,0.0,729.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,55-64 years,0.0,583.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,65-74 years,0.0,873.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,75-84 years,0.0,1219.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,85 years and over,0.0,1763.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,Under 1 year,0.0,22.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,0-17 years,0.0,51.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,1-4 years,0.0,10.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,5-14 years,0.0,12.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,15-24 years,0.0,34.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,18-29 years,0.0,69.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,25-34 years,0.0,99.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,30-39 years,0.0,106.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,35-44 years,0.0,106.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,40-49 years,0.0,152.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,45-54 years,0.0,240.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,50-64 years,0.0,704.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,55-64 years,0.0,559.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,65-74 years,0.0,882.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,75-84 years,0.0,1106.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,85 years and over,0.0,1579.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,Under 1 year,0.0,30.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,0-17 years,0.0,48.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,15-24 years,0.0,54.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,18-29 years,0.0,83.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,25-34 years,0.0,97.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,30-39 years,0.0,109.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,35-44 years,0.0,106.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,40-49 years,0.0,145.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,45-54 years,0.0,234.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,50-64 years,11.0,701.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,55-64 years,0.0,555.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,65-74 years,13.0,945.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,75-84 years,10.0,1186.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,85 years and over,0.0,1786.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,Under 1 year,0.0,23.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,0-17 years,0.0,36.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,15-24 years,0.0,51.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,18-29 years,0.0,73.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,25-34 years,0.0,80.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,30-39 years,0.0,102.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,35-44 years,0.0,120.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,40-49 years,0.0,147.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,45-54 years,14.0,230.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,50-64 years,47.0,736.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,55-64 years,37.0,583.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,65-74 years,67.0,870.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,75-84 years,93.0,1210.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,85 years and over,89.0,1707.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,Under 1 year,0.0,43.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,0-17 years,0.0,58.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,15-24 years,0.0,43.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,18-29 years,0.0,67.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,25-34 years,0.0,100.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,30-39 years,0.0,150.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,35-44 years,0.0,147.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,40-49 years,10.0,158.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,45-54 years,11.0,240.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,50-64 years,46.0,778.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,55-64 years,41.0,630.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,65-74 years,54.0,904.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,75-84 years,64.0,1075.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,85 years and over,109.0,1603.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,Under 1 year,0.0,29.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,0-17 years,0.0,56.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,5-14 years,0.0,13.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,15-24 years,0.0,51.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,18-29 years,0.0,91.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,25-34 years,0.0,101.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,30-39 years,0.0,114.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,35-44 years,0.0,125.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,40-49 years,0.0,136.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,45-54 years,0.0,212.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,50-64 years,25.0,723.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,55-64 years,19.0,583.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,65-74 years,48.0,867.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,75-84 years,32.0,1020.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,85 years and over,50.0,1480.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,Under 1 year,0.0,25.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,0-17 years,0.0,45.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,1-4 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,5-14 years,0.0,12.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,15-24 years,0.0,47.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,18-29 years,0.0,89.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,25-34 years,0.0,111.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,30-39 years,0.0,126.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,35-44 years,0.0,148.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,40-49 years,0.0,190.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,45-54 years,11.0,272.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,50-64 years,24.0,707.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,55-64 years,18.0,538.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,65-74 years,35.0,924.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,75-84 years,48.0,1124.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,85 years and over,45.0,1516.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,Under 1 year,0.0,31.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,0-17 years,0.0,48.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,15-24 years,0.0,49.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,18-29 years,0.0,82.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,25-34 years,0.0,100.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,30-39 years,0.0,124.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,35-44 years,0.0,125.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,40-49 years,0.0,150.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,45-54 years,0.0,240.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,50-64 years,20.0,751.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,55-64 years,13.0,599.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,65-74 years,47.0,931.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,75-84 years,57.0,1129.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,85 years and over,69.0,1625.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,Under 1 year,0.0,34.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,0-17 years,0.0,51.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,15-24 years,0.0,55.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,18-29 years,0.0,92.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,25-34 years,0.0,106.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,30-39 years,0.0,115.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,35-44 years,0.0,115.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,40-49 years,10.0,124.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,45-54 years,11.0,202.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,50-64 years,23.0,720.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,55-64 years,19.0,583.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,65-74 years,42.0,905.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,75-84 years,73.0,1087.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,85 years and over,65.0,1599.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,Under 1 year,0.0,26.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,0-17 years,0.0,47.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,15-24 years,0.0,51.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,18-29 years,0.0,76.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,25-34 years,0.0,97.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,30-39 years,0.0,115.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,35-44 years,0.0,121.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,40-49 years,11.0,154.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,45-54 years,28.0,230.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,50-64 years,91.0,740.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,55-64 years,71.0,597.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,65-74 years,161.0,1109.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,75-84 years,303.0,1462.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,85 years and over,413.0,2030.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,Under 1 year,0.0,22.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,0-17 years,0.0,39.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,15-24 years,0.0,44.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,18-29 years,0.0,83.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,25-34 years,0.0,104.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,30-39 years,10.0,127.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,35-44 years,12.0,149.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,40-49 years,16.0,169.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,45-54 years,43.0,245.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,50-64 years,177.0,879.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,55-64 years,143.0,725.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,65-74 years,389.0,1352.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,75-84 years,610.0,1820.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,85 years and over,913.0,2599.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,Under 1 year,0.0,29.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,0-17 years,0.0,52.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,15-24 years,0.0,50.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,18-29 years,0.0,72.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,25-34 years,0.0,84.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,30-39 years,0.0,110.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,35-44 years,15.0,143.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,40-49 years,25.0,196.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,45-54 years,43.0,271.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,50-64 years,167.0,882.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,55-64 years,141.0,723.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,65-74 years,310.0,1234.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,75-84 years,509.0,1666.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,85 years and over,744.0,2440.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,Under 1 year,0.0,32.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,0-17 years,0.0,48.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,5-14 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,15-24 years,0.0,36.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,18-29 years,0.0,71.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,25-34 years,0.0,81.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,30-39 years,0.0,120.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,35-44 years,0.0,170.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,40-49 years,15.0,187.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,45-54 years,29.0,243.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,50-64 years,100.0,777.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,55-64 years,83.0,629.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,65-74 years,194.0,1112.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,75-84 years,315.0,1449.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,85 years and over,406.0,1913.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,Under 1 year,0.0,30.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,0-17 years,0.0,45.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,1-4 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,15-24 years,0.0,29.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,18-29 years,0.0,78.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,25-34 years,0.0,100.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,30-39 years,0.0,94.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,35-44 years,0.0,104.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,40-49 years,11.0,144.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,45-54 years,17.0,214.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,50-64 years,34.0,661.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,55-64 years,25.0,534.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,65-74 years,78.0,873.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,75-84 years,115.0,1159.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,85 years and over,163.0,1466.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,Under 1 year,0.0,20.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,0-17 years,0.0,33.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,5-14 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,15-24 years,0.0,30.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,18-29 years,0.0,59.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,25-34 years,0.0,80.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,30-39 years,0.0,89.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,35-44 years,0.0,129.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,40-49 years,0.0,161.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,45-54 years,0.0,208.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,50-64 years,19.0,657.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,55-64 years,15.0,523.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,65-74 years,49.0,868.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,75-84 years,58.0,1088.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,85 years and over,50.0,1518.0
4/1/21,4/24/21,By Month,2021.0,4.0,Wisconsin,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Wisconsin,0-17 years,0.0,16.0
4/1/21,4/24/21,By Month,2021.0,4.0,Wisconsin,1-4 years,0.0,0.0
